2,0,2,25,164,164,1,0.000741,4537112
2,1,1,25,164,164,1,0.000757,7105944
2,1,2,25,164,164,1,0.000755,11577748
2,1,3,25,164,164,1,0.000755,13358940
2,2,0,25,164,164,1,0.000755,2671788
2,2,1,25,164,164,1,0.00076,10616842
2,2,2,25,164,164,1,0.000759,16832147
2,2,3,25,164,164,1,0.000759,20375757
2,2,4,25,164,164,1,0.000757,22206076
2,3,1,25,164,164,1,0.000754,12484880
2,3,2,25,164,164,1,0.000757,20429590
2,3,3,25,164,164,1,0.000755,25827284
2,3,4,25,164,164,1,0.000752,29506914
2,3,5,25,164,164,1,0.000774,30405684
2,4,2,25,164,164,1,0.000757,22206076
2,4,3,25,164,164,1,0.000761,29157950
2,4,4,25,164,164,1,0.000868,30211520
2,4,5,25,164,164,1,0.000753,38397343
2,4,6,25,164,164,1,0.000797,37964868
2,5,3,25,164,164,1,0.000758,31047493
2,5,4,25,164,164,1,0.000757,38194451
2,5,5,25,164,164,1,0.000757,43523910
2,5,6,25,164,164,1,0.000777,45865122
2,5,7,25,164,164,1,0.000756,48917989
3,0,3,25,164,164,1,0.000757,6217701
3,1,2,25,164,164,1,0.000807,11664931
3,1,3,25,164,164,1,0.000738,17311111
3,1,4,25,164,164,1,0.000743,19004576
3,2,1,25,164,164,1,0.000739,11828416
3,2,2,25,164,164,1,0.000742,19936388
3,2,3,25,164,164,1,0.00074,26350810
3,2,4,25,164,164,1,0.000743,29864333
3,2,5,25,164,164,1,0.000771,30523994
3,3,0,25,164,164,1,0.000772,3483937
3,3,1,25,164,164,1,0.000759,15060342
3,3,2,25,164,164,1,0.000759,24805270
3,3,3,25,164,164,1,0.000757,32864993
3,3,4,25,164,164,1,0.000758,38144063
3,3,5,25,164,164,1,0.000758,41692348
3,3,6,25,164,164,1,0.00075,43930133
3,4,1,25,164,164,1,0.000826,15466828
3,4,2,25,164,164,1,0.000755,28499072
3,4,3,25,164,164,1,0.000748,38654010
3,4,4,25,164,164,1,0.000816,42025000
3,4,5,25,164,164,1,0.000773,49581888
3,4,6,25,164,164,1,0.000758,54111345
3,4,7,25,164,164,1,0.000737,57477883
3,5,2,25,164,164,1,0.000738,30977777
3,5,3,25,164,164,1,0.000738,42822222
3,5,4,25,164,164,1,0.000744,51514516
3,5,5,25,164,164,1,0.00074,59062162
3,5,6,25,164,164,1,0.000738,64688888
3,5,7,25,164,164,1,0.000774,65155038
3,5,8,25,164,164,1,0.000742,69777358
4,0,4,25,164,164,1,0.00074,8177837
4,1,3,25,164,164,1,0.000746,18026809
4,1,4,25,164,164,1,0.000741,22685560
4,1,5,25,164,164,1,0.000739,24566711
4,2,2,25,164,164,1,0.000746,20730831
4,2,3,25,164,164,1,0.000761,28274375
4,2,4,25,164,164,1,0.000774,33880620
4,2,5,25,164,164,1,0.000758,38144063
4,2,6,25,164,164,1,0.000758,39918205
4,3,1,25,164,164,1,0.000745,16245906
4,3,2,25,164,164,1,0.000737,28282767
4,3,3,25,164,164,1,0.000748,37755080
4,3,4,25,164,164,1,0.000744,46091935
4,3,5,25,164,164,1,0.00074,51792972
4,3,6,25,164,164,1,0.000766,53546214
4,3,7,25,164,164,1,0.00077,55014545
4,4,0,25,164,164,1,0.000757,4441215
4,4,1,25,164,164,1,0.000757,19541347
4,4,2,25,164,164,1,0.000742,33529380
4,4,3,25,164,164,1,0.000739,45493910
4,4,4,25,164,164,1,0.000741,55352766
4,4,5,25,164,164,1,0.000741,62612145
4,4,6,25,164,164,1,0.000743,67873485
4,4,7,25,164,164,1,0.000741,71686369
4,4,8,25,164,164,1,0.000774,70367441
4,5,1,25,164,164,1,0.000745,21661208
4,5,2,25,164,164,1,0.00074,37254594
4,5,3,25,164,164,1,0.000742,50747169
4,5,4,25,164,164,1,0.000781,59405377
4,5,5,25,164,164,1,0.000995,53386532
4,5,6,25,164,164,1,0.000742,78839353
4,5,7,25,164,164,1,0.000773,80896765
4,5,8,25,164,164,1,0.000756,86273544
4,5,9,25,164,164,1,0.000742,89713746
5,0,5,25,164,164,1,0.000743,9954777
5,1,4,25,164,164,1,0.000745,23466308
5,1,5,25,164,164,1,0.000742,28092183
5,1,6,25,164,164,1,0.000769,28854616
5,2,3,25,164,164,1,0.000755,29389668
5,2,4,25,164,164,1,0.000753,37504382
5,2,5,25,164,164,1,0.000738,44644444
5,2,6,25,164,164,1,0.000739,48223545
5,2,7,25,164,164,1,0.000743,49773889
5,3,2,25,164,164,1,0.000734,29314441
5,3,3,25,164,164,1,0.000743,40724091
5,3,4,25,164,164,1,0.00076,49545263
5,3,5,25,164,164,1,0.000742,58902964
5,3,6,25,164,164,1,0.000735,64952925
5,3,7,25,164,164,1,0.000736,68519021
5,3,8,25,164,164,1,0.000738,70155555
5,4,1,25,164,164,1,0.000735,21041088
5,4,2,25,164,164,1,0.000738,36444444
5,4,3,25,164,164,1,0.000741,49908232
5,4,4,25,164,164,1,0.000773,59150323
5,4,5,25,164,164,1,0.00075,70826133
5,4,6,25,164,164,1,0.000738,79266666
5,4,7,25,164,164,1,0.00074,84504324
5,4,8,25,164,164,1,0.000741,88019973
5,4,9,25,164,164,1,0.000765,87016470
5,5,0,25,164,164,1,0.00076,5308421
5,5,1,25,164,164,1,0.000758,23950923
5,5,2,25,164,164,1,0.000757,40859180
5,5,3,25,164,164,1,0.000747,56708433
5,5,4,25,164,164,1,0.000744,70493548
5,5,5,25,164,164,1,0.000739,82798917
5,5,6,25,164,164,1,0.00074,91773513
5,5,7,25,164,164,1,0.000763,96057142
5,5,8,25,164,164,1,0.000764,101212041
5,5,9,25,164,164,1,0.00074,108129189
5,5,10,25,164,164,1,0.000763,106632241
0,0,0,25,164,164,1,0.000832,808173
0,1,1,25,164,164,1,0.000795,2537358
0,2,2,25,164,164,1,0.000755,4452980
0,3,3,25,164,164,1,0.000754,6242440
0,4,4,25,164,164,1,0.000771,7849027
0,5,5,25,164,164,1,0.000758,9757783
1,0,1,25,164,164,1,0.000737,2737042
1,1,0,25,164,164,1,0.00076,1769473
1,1,1,25,164,164,1,0.000748,6292513
1,1,2,25,164,164,1,0.000758,7983641
1,2,1,25,164,164,1,0.000754,8025994
1,2,2,25,164,164,1,0.000755,11577748
1,2,3,25,164,164,1,0.000756,13341269
1,3,2,25,164,164,1,0.000756,13341269
1,3,3,25,164,164,1,0.000755,16921324
1,3,4,25,164,164,1,0.000778,18149614
1,4,3,25,164,164,1,0.000739,19107442
1,4,4,25,164,164,1,0.000743,22624495
1,4,5,25,164,164,1,0.000745,24368859
1,5,4,25,164,164,1,0.00074,24533513
1,5,5,25,164,164,1,0.000739,28206224
1,5,6,25,164,164,1,0.000741,29944939
2,0,2,25,164,164,1,0.000745,4512751
2,1,1,25,164,164,1,0.000757,7105944
2,1,2,25,164,164,1,0.000748,11686096
2,1,3,25,164,164,1,0.000758,13306068
2,2,0,25,164,164,1,0.000754,2675331
2,2,1,25,164,164,1,0.000757,10658916
2,2,2,25,164,164,1,0.000755,16921324
2,2,3,25,164,164,1,0.000756,20456613
2,2,4,25,164,164,1,0.000755,22264900
2,3,1,25,164,164,1,0.000751,12534753
2,3,2,25,164,164,1,0.000755,20483708
2,3,3,25,164,164,1,0.000732,26638797
2,3,4,25,164,164,1,0.00074,29985405
2,3,5,25,164,164,1,0.000772,30484455
2,4,2,25,164,164,1,0.000756,22235449
2,4,3,25,164,164,1,0.000806,27530024
2,4,4,25,164,164,1,0.000739,35485250
2,4,5,25,164,164,1,0.000737,39230936
2,4,6,25,164,164,1,0.000753,40183266
2,5,3,25,164,164,1,0.000759,31006587
2,5,4,25,164,164,1,0.000757,38194451
2,5,5,25,164,164,1,0.000754,43697082
2,5,6,25,164,164,1,0.00077,46282077
2,5,7,25,164,164,1,0.000758,48788918
3,0,3,25,164,164,1,0.000737,6386431
3,1,2,25,164,164,1,0.000737,12772862
3,1,3,25,164,164,1,0.000736,17358152
3,1,4,25,164,164,1,0.000737,19159294
3,2,1,25,164,164,1,0.00074,11812432
3,2,2,25,164,164,1,0.000738,20044444
3,2,3,25,164,164,1,0.000738,26422222
3,2,4,25,164,164,1,0.000754,29428647
3,2,5,25,164,164,1,0.000756,31129629
3,3,0,25,164,164,1,0.000754,3567108
3,3,1,25,164,164,1,0.000757,15100132
3,3,2,25,164,164,1,0.000736,25580434
3,3,3,25,164,164,1,0.000739,33665493
3,3,4,25,164,164,1,0.00074,39071891
3,3,5,25,164,164,1,0.000743,42534051
3,3,6,25,164,164,1,0.000733,44948976
3,4,1,25,164,164,1,0.000749,17056875
3,4,2,25,164,164,1,0.000739,29116102
3,4,3,25,164,164,1,0.000769,37598439
3,4,4,25,164,164,1,0.000758,45240633
3,4,5,25,164,164,1,0.000739,51863058
3,4,6,25,164,164,1,0.000756,54254497
3,4,7,25,164,164,1,0.000739,57322327
3,5,2,25,164,164,1,0.000738,30977777
3,5,3,25,164,164,1,0.000741,42648852
3,5,4,25,164,164,1,0.000739,51863058
3,5,5,25,164,164,1,0.000772,56613989
3,5,6,25,164,164,1,0.000756,63148677
3,5,7,25,164,164,1,0.000735,68612244
3,5,8,25,164,164,1,0.000739,70060622
4,0,4,25,164,164,1,0.00074,8177837
4,1,3,25,164,164,1,0.000738,18222222
4,1,4,25,164,164,1,0.001016,16545275
4,1,5,25,164,164,1,0.000767,23669882
4,2,2,25,164,164,1,0.000755,20483708
4,2,3,25,164,164,1,0.000758,28386279
4,2,4,25,164,164,1,0.000738,35533333
4,2,5,25,164,164,1,0.000743,38914131
4,2,6,25,164,164,1,0.000741,40834008
4,3,1,25,164,164,1,0.000744,16267741
4,3,2,25,164,164,1,0.000746,27941554
4,3,3,25,164,164,1,0.000757,37306208
4,3,4,25,164,164,1,0.000769,44593498
4,3,5,25,164,164,1,0.000753,50898804
4,3,6,25,164,164,1,0.000738,55577777
4,3,7,25,164,164,1,0.000737,57477883
4,4,0,25,164,164,1,0.000733,4586630
4,4,1,25,164,164,1,0.000742,19936388
4,4,2,25,164,164,1,0.000734,33894822
4,4,3,25,164,164,1,0.000736,45679347
4,4,4,25,164,164,1,0.00074,55427567
4,4,5,25,164,164,1,0.000773,60020181
4,4,6,25,164,164,1,0.000757,66618229
4,4,7,25,164,164,1,0.00082,64780000
4,4,8,25,164,164,1,0.000743,73303364
4,5,1,25,164,164,1,0.000741,21778137
4,5,2,25,164,164,1,0.000739,37305006
4,5,3,25,164,164,1,0.000736,51160869
4,5,4,25,164,164,1,0.000734,63209264
4,5,5,25,164,164,1,0.000759,69986297
4,5,6,25,164,164,1,0.000738,79266666
4,5,7,25,164,164,1,0.000735,85079183
4,5,8,25,164,164,1,0.000738,88377777
4,5,9,25,164,164,1,0.000737,90322388
5,0,5,25,164,164,1,0.00077,9605714
5,1,4,25,164,164,1,0.000755,23155496
5,1,5,25,164,164,1,0.000758,27499208
5,1,6,25,164,164,1,0.00075,29585600
5,2,3,25,164,164,1,0.000737,30107462
5,2,4,25,164,164,1,0.000736,38370652
5,2,5,25,164,164,1,0.000739,44584032
5,2,6,25,164,164,1,0.000735,48485986
5,2,7,25,164,164,1,0.000752,49178191
5,3,2,25,164,164,1,0.000741,29037516
5,3,3,25,164,164,1,0.00074,40889189
5,3,4,25,164,164,1,0.000739,50953179
5,3,5,25,164,164,1,0.000737,59302578
5,3,6,25,164,164,1,0.000742,64340161
5,3,7,25,164,164,1,0.000753,66972111
5,3,8,25,164,164,1,0.000757,68394715
5,4,1,25,164,164,1,0.000779,19852631
5,4,2,25,164,164,1,0.000754,35671087
5,4,3,25,164,164,1,0.000733,50452933
5,4,4,25,164,164,1,0.000758,60320844
5,4,5,25,164,164,1,0.000762,69710761
5,4,6,25,164,164,1,0.000837,69891039
5,4,7,25,164,164,1,0.000738,84733333
5,4,8,25,164,164,1,0.000755,86387814
5,4,9,25,164,164,1,0.000738,90200000
5,5,0,25,164,164,1,0.000741,5444534
5,5,1,25,164,164,1,0.000739,24566711
5,5,2,25,164,164,1,0.000736,42025000
5,5,3,25,164,164,1,0.000741,57167611
5,5,4,25,164,164,1,0.000736,71259782
5,5,5,25,164,164,1,0.003803,16089508
5,5,6,25,164,164,1,0.000757,89712549
5,5,7,25,164,164,1,0.000741,98909041
5,5,8,25,164,164,1,0.000738,104777777
5,5,9,25,164,164,1,0.000746,107259517
5,5,10,25,164,164,1,0.000763,106632241
0,0,0,25,164,164,1,0.000788,853299
0,1,1,25,164,164,1,0.001028,1962256
0,2,2,25,164,164,1,0.000779,4315789
0,3,3,25,164,164,1,0.000777,6057657
0,4,4,25,164,164,1,0.000759,7973122
0,5,5,25,164,164,1,0.000758,9757783
1,0,1,25,164,164,1,0.000758,2661213
1,1,0,25,164,164,1,0.000787,1708767
1,1,1,25,164,164,1,0.000762,6176902
1,1,2,25,164,164,1,0.000765,7910588
1,2,1,25,164,164,1,0.000762,7941732
1,2,2,25,164,164,1,0.000753,11608499
1,2,3,25,164,164,1,0.000758,13306068
1,3,2,25,164,164,1,0.000754,13376657
1,3,3,25,164,164,1,0.000759,16832147
1,3,4,25,164,164,1,0.000762,18530708
1,4,3,25,164,164,1,0.000757,18653104
1,4,4,25,164,164,1,0.000738,22777777
1,4,5,25,164,164,1,0.000736,24666847
1,5,4,25,164,164,1,0.000739,24566711
1,5,5,25,164,164,1,0.000745,27979060
1,5,6,25,164,164,1,0.000777,28557528
2,0,2,25,164,164,1,0.000758,4435356
2,1,1,25,164,164,1,0.000761,7068593
2,1,2,25,164,164,1,0.000766,11411488
2,1,3,25,164,164,1,0.000761,13253613
2,2,0,25,164,164,1,0.000758,2661213
2,2,1,25,164,164,1,0.00076,10616842
2,2,2,25,164,164,1,0.000761,16787910
2,2,3,25,164,164,1,0.000763,20268938
2,2,4,25,164,164,1,0.000763,22031454
2,3,1,25,164,164,1,0.000806,11679404
2,3,2,25,164,164,1,0.000805,19211428
2,3,3,25,164,164,1,0.000772,25258549
2,3,4,25,164,164,1,0.000756,29350793
2,3,5,25,164,164,1,0.000749,31420560
2,4,2,25,164,164,1,0.000776,21662371
2,4,3,25,164,164,1,0.000747,29704417
2,4,4,25,164,164,1,0.00074,35437297
2,4,5,25,164,164,1,0.000761,37993692
2,4,6,25,164,164,1,0.000798,37917293
2,5,3,25,164,164,1,0.000761,30925098
2,5,4,25,164,164,1,0.000755,38295629
2,5,5,25,164,164,1,0.000741,44463697
2,5,6,25,164,164,1,0.000737,48354409
2,5,7,25,164,164,1,0.00075,49309333
3,0,3,25,164,164,1,0.00076,6193157
3,1,2,25,164,164,1,0.000768,12257291
3,1,3,25,164,164,1,0.000766,16678328
3,1,4,25,164,164,1,0.000749,18852336
3,2,1,25,164,164,1,0.000786,11121119
3,2,2,25,164,164,1,0.000758,19515567
3,2,3,25,164,164,1,0.00076,25657368
3,2,4,25,164,164,1,0.000765,29005490
3,2,5,25,164,164,1,0.000746,31546916
3,3,0,25,164,164,1,0.000754,3567108
3,3,1,25,164,164,1,0.000756,15120105
3,3,2,25,164,164,1,0.000749,25136448
3,3,3,25,164,164,1,0.000748,33260427
3,3,4,25,164,164,1,0.000737,39230936
3,3,5,25,164,164,1,0.000764,41364921
3,3,6,25,164,164,1,0.000738,44644444
3,4,1,25,164,164,1,0.000775,16484645
3,4,2,25,164,164,1,0.000755,28499072
3,4,3,25,164,164,1,0.000759,38093807
3,4,4,25,164,164,1,0.000762,45003149
3,4,5,25,164,164,1,0.000741,51723076
3,4,6,25,164,164,1,0.000741,55352766
3,4,7,25,164,164,1,0.000742,57090566
3,5,2,25,164,164,1,0.000746,30645576
3,5,3,25,164,164,1,0.000759,41637417
3,5,4,25,164,164,1,0.000758,50563060
3,5,5,25,164,164,1,0.000755,57888741
3,5,6,25,164,164,1,0.000769,62081144
3,5,7,25,164,164,1,0.000741,68056680
3,5,8,25,164,164,1,0.000739,70060622
4,0,4,25,164,164,1,0.000745,8122953
4,1,3,25,164,164,1,0.003389,3968132
4,1,4,25,164,164,1,0.000782,21496163
4,1,5,25,164,164,1,0.000759,23919367
4,2,2,25,164,164,1,0.000741,20870715
4,2,3,25,164,164,1,0.000741,29037516
4,2,4,25,164,164,1,0.000739,35485250
4,2,5,25,164,164,1,0.000738,39177777
4,2,6,25,164,164,1,0.000745,40614765
4,3,1,25,164,164,1,0.000741,16333603
4,3,2,25,164,164,1,0.000743,28054374
4,3,3,25,164,164,1,0.00082,34440000
4,3,4,25,164,164,1,0.000762,45003149
4,3,5,25,164,164,1,0.000757,50629854
4,3,6,25,164,164,1,0.000746,54981769
4,3,7,25,164,164,1,0.000738,57399999
4,4,0,25,164,164,1,0.000744,4518817
4,4,1,25,164,164,1,0.000738,20044444
4,4,2,25,164,164,1,0.000741,33574628
4,4,3,25,164,164,1,0.000742,45309973
4,4,4,25,164,164,1,0.00074,55427567
4,4,5,25,164,164,1,0.000781,59405377
4,4,6,25,164,164,1,0.000757,66618229
4,4,7,25,164,164,1,0.000739,71880378
4,4,8,25,164,164,1,0.000739,73700135
4,5,1,25,164,164,1,0.000743,21719515
4,5,2,25,164,164,1,0.000743,37104172
4,5,3,25,164,164,1,0.000747,50407496
4,5,4,25,164,164,1,0.000853,54391090
4,5,5,25,164,164,1,0.000761,69802365
4,5,6,25,164,164,1,0.000741,78945748
4,5,7,25,164,164,1,0.000742,84276549
4,5,8,25,164,164,1,0.000763,85482044
4,5,9,25,164,164,1,0.000759,87704347
5,0,5,25,164,164,1,0.000765,9668496
5,1,4,25,164,164,1,0.000761,22972930
5,1,5,25,164,164,1,0.00074,28168108
5,1,6,25,164,164,1,0.00074,29985405
5,2,3,25,164,164,1,0.000738,30066666
5,2,4,25,164,164,1,0.000755,37405033
5,2,5,25,164,164,1,0.00076,43352105
5,2,6,25,164,164,1,0.000742,48028571
5,2,7,25,164,164,1,0.000834,44342925
5,3,2,25,164,164,1,0.000759,28348880
5,3,3,25,164,164,1,0.000743,40724091
5,3,4,25,164,164,1,0.000743,50678869
5,3,5,25,164,164,1,0.000745,58665771
5,3,6,25,164,164,1,0.000743,64253566
5,3,7,25,164,164,1,0.000738,68333333
5,3,8,25,164,164,1,0.000777,66634234
5,4,1,25,164,164,1,0.000756,20456613
5,4,2,25,164,164,1,0.000762,35296587
5,4,3,25,164,164,1,0.000757,48853368
5,4,4,25,164,164,1,0.000742,61621563
5,4,5,25,164,164,1,0.000762,69710761
5,4,6,25,164,164,1,0.000739,79159404
5,4,7,25,164,164,1,0.000739,84618673
5,4,8,25,164,164,1,0.000773,84376196
5,4,9,25,164,164,1,0.000743,89593001
5,5,0,25,164,164,1,0.000743,5429878
5,5,1,25,164,164,1,0.000742,24467385
5,5,2,25,164,164,1,0.000762,40591076
5,5,3,25,164,164,1,0.000749,56557009
5,5,4,25,164,164,1,0.000754,69558620
5,5,5,25,164,164,1,0.000768,79672395
5,5,6,25,164,164,1,0.000759,89476152
5,5,7,25,164,164,1,0.000743,98642799
5,5,8,25,164,164,1,0.000744,103932795
5,5,9,25,164,164,1,0.00075,106687466
5,5,10,25,164,164,1,0.000753,108048339
0,0,0,25,164,164,1,0.000854,787353
0,1,1,25,164,164,1,0.00074,2725945
0,2,2,25,164,164,1,0.000754,4458885
0,3,3,25,164,164,1,0.000758,6209498
0,4,4,25,164,164,1,0.000791,7650568
0,5,5,25,164,164,1,0.000755,9796556
1,0,1,25,164,164,1,0.000754,2675331
1,1,0,25,164,164,1,0.000768,1751041
1,1,1,25,164,164,1,0.000759,6201317
1,1,2,25,164,164,1,0.000763,7931323
1,2,1,25,164,164,1,0.000756,8004761
1,2,2,25,164,164,1,0.000754,11593103
1,2,3,25,164,164,1,0.000755,13358940
1,3,2,25,164,164,1,0.000758,13306068
1,3,3,25,164,164,1,0.000757,16876618
1,3,4,25,164,164,1,0.000756,18677777
1,4,3,25,164,164,1,0.000752,18777127
1,4,4,25,164,164,1,0.000752,22353723
1,4,5,25,164,164,1,0.00076,23887894
1,5,4,25,164,164,1,0.000756,24014285
1,5,5,25,164,164,1,0.000756,27571957
1,5,6,25,164,164,1,0.011314,1961216
2,0,2,25,164,164,1,0.000739,4549391
2,1,1,25,164,164,1,0.000748,7191443
2,1,2,25,164,164,1,0.000754,11593103
2,1,3,25,164,164,1,0.000751,13430093
2,2,0,25,164,164,1,0.000754,2675331
2,2,1,25,164,164,1,0.000754,10701326
2,2,2,25,164,164,1,0.000751,17011451
2,2,3,25,164,164,1,0.000751,20592809
2,2,4,25,164,164,1,0.000756,22235449
2,3,1,25,164,164,1,0.000753,12501460
2,3,2,25,164,164,1,0.000759,20375757
2,3,3,25,164,164,1,0.000771,25291309
2,3,4,25,164,164,1,0.000755,29389668
2,3,5,25,164,164,1,0.000753,31253652
2,4,2,25,164,164,1,0.000736,22839673
2,4,3,25,164,164,1,0.000757,29312021
2,4,4,25,164,164,1,0.000778,33706426
2,4,5,25,164,164,1,0.000757,38194451
2,4,6,25,164,164,1,0.000758,39918205
2,5,3,25,164,164,1,0.000752,31295212
2,5,4,25,164,164,1,0.000772,37452331
2,5,5,25,164,164,1,0.000756,43581481
2,5,6,25,164,164,1,0.000752,47389893
2,5,7,25,164,164,1,0.000754,49047745
3,0,3,25,164,164,1,0.000761,6185019
3,1,2,25,164,164,1,0.000752,12518085
3,1,3,25,164,164,1,0.000777,16442213
3,1,4,25,164,164,1,0.000755,18702516
3,2,1,25,164,164,1,0.000752,11623936
3,2,2,25,164,164,1,0.000756,19567195
3,2,3,25,164,164,1,0.000755,25827284
3,2,4,25,164,164,1,0.000757,29312021
3,2,5,25,164,164,1,0.000757,31088507
3,3,0,25,164,164,1,0.000754,3567108
3,3,1,25,164,164,1,0.000752,15200531
3,3,2,25,164,164,1,0.000753,25002921
3,3,3,25,164,164,1,0.000761,32692247
3,3,4,25,164,164,1,0.000755,38295629
3,3,5,25,164,164,1,0.000754,41913527
3,3,6,25,164,164,1,0.000755,43639205
3,4,1,25,164,164,1,0.000767,16656584
3,4,2,25,164,164,1,0.000754,28536870
3,4,3,25,164,164,1,0.000755,38295629
3,4,4,25,164,164,1,0.00074,46341081
3,4,5,25,164,164,1,0.000738,51933333
3,4,6,25,164,164,1,0.000738,55577777
3,4,7,25,164,164,1,0.000739,57322327
3,5,2,25,164,164,1,0.000742,30810781
3,5,3,25,164,164,1,0.000739,42764276
3,5,4,25,164,164,1,0.00077,49775064
3,5,5,25,164,164,1,0.000755,57888741
3,5,6,25,164,164,1,0.000741,64426990
3,5,7,25,164,164,1,0.000736,68519021
3,5,8,25,164,164,1,0.000738,70155555
4,0,4,25,164,164,1,0.000733,8255934
4,1,3,25,164,164,1,0.000766,17556135
4,1,4,25,164,164,1,0.000754,22294429
4,1,5,25,164,164,1,0.000754,24077984
4,2,2,25,164,164,1,0.000757,20429590
4,2,3,25,164,164,1,0.000754,28536870
4,2,4,25,164,164,1,0.000753,34825498
4,2,5,25,164,164,1,0.000739,39124763
4,2,6,25,164,164,1,0.000734,41223433
4,3,1,25,164,164,1,0.000736,16444565
4,3,2,25,164,164,1,0.00074,28168108
4,3,3,25,164,164,1,0.00077,36676363
4,3,4,25,164,164,1,0.000754,45480636
4,3,5,25,164,164,1,0.000755,50763973
4,3,6,25,164,164,1,0.000733,55956889
4,3,7,25,164,164,1,0.000732,57870491
4,4,0,25,164,164,1,0.000755,4452980
4,4,1,25,164,164,1,0.000754,19619098
4,4,2,25,164,164,1,0.000753,33039575
4,4,3,25,164,164,1,0.000734,45803814
4,4,4,25,164,164,1,0.000765,53616209
4,4,5,25,164,164,1,0.000757,61288771
4,4,6,25,164,164,1,0.000781,64571062
4,4,7,25,164,164,1,0.000756,70264021
4,4,8,25,164,164,1,0.000737,73900135
4,5,1,25,164,164,1,0.000737,21896336
4,5,2,25,164,164,1,0.000757,36417965
4,5,3,25,164,164,1,0.000755,49873377
4,5,4,25,164,164,1,0.000753,61614342
4,5,5,25,164,164,1,0.000755,70357086
4,5,6,25,164,164,1,0.000736,79482065
4,5,7,25,164,164,1,0.000736,84963586
4,5,8,25,164,164,1,0.000742,87901347
4,5,9,25,164,164,1,0.000765,87016470
5,0,5,25,164,164,1,0.000769,9618205
5,1,4,25,164,164,1,0.000754,23186206
5,1,5,25,164,164,1,0.000757,27535535
5,1,6,25,164,164,1,0.000738,30066666
5,2,3,25,164,164,1,0.000739,30025981
5,2,4,25,164,164,1,0.000757,37306208
5,2,5,25,164,164,1,0.000759,43409222
5,2,6,25,164,164,1,0.000769,46342262
5,2,7,25,164,164,1,0.000754,49047745
5,3,2,25,164,164,1,0.000752,28612765
5,3,3,25,164,164,1,0.000754,40129973
5,3,4,25,164,164,1,0.000758,49675989
5,3,5,25,164,164,1,0.000755,57888741
5,3,6,25,164,164,1,0.000738,64688888
5,3,7,25,164,164,1,0.000739,68240866
5,3,8,25,164,164,1,0.000758,68304485
5,4,1,25,164,164,1,0.000734,21069754
5,4,2,25,164,164,1,0.000739,36395128
5,4,3,25,164,164,1,0.000737,50179104
5,4,4,25,164,164,1,0.000741,61704723
5,4,5,25,164,164,1,0.000736,72173369
5,4,6,25,164,164,1,0.000752,77790957
5,4,7,25,164,164,1,0.000769,81317555
5,4,8,25,164,164,1,0.000752,86732446
5,4,9,25,164,164,1,0.000754,88285941
5,5,0,25,164,164,1,0.000757,5329458
5,5,1,25,164,164,1,0.000738,24600000
5,5,2,25,164,164,1,0.000738,41911111
5,5,3,25,164,164,1,0.000735,57634285
5,5,4,25,164,164,1,0.000762,68828346
5,5,5,25,164,164,1,0.000759,80617127
5,5,6,25,164,164,1,0.000766,88658485
5,5,7,25,164,164,1,0.000764,95931413
5,5,8,25,164,164,1,0.000743,104072678
5,5,9,25,164,164,1,0.000742,107837735
5,5,10,25,164,164,1,0.00076,107053157
0,0,0,25,164,164,1,0.000792,848989
0,1,1,25,164,164,1,0.000912,2211842
0,2,2,25,164,164,1,0.000776,4332474
0,3,3,25,164,164,1,0.00076,6193157
0,4,4,25,164,164,1,0.000762,7941732
0,5,5,25,164,164,1,0.000761,9719316
1,0,1,25,164,164,1,0.000743,2714939
1,1,0,25,164,164,1,0.000762,1764829
1,1,1,25,164,164,1,0.000761,6185019
1,1,2,25,164,164,1,0.000756,8004761
1,2,1,25,164,164,1,0.000767,7889960
1,2,2,25,164,164,1,0.000763,11456356
1,2,3,25,164,164,1,0.000761,13253613
1,3,2,25,164,164,1,0.000766,13167101
1,3,3,25,164,164,1,0.00076,16810000
1,3,4,25,164,164,1,0.000743,19004576
1,4,3,25,164,164,1,0.000759,18603952
1,4,4,25,164,164,1,0.000758,22176781
1,4,5,25,164,164,1,0.000759,23919367
1,5,4,25,164,164,1,0.000781,23245582
1,5,5,25,164,164,1,0.000763,27319003
1,5,6,25,164,164,1,0.000764,29043455
2,0,2,25,164,164,1,0.000748,4494652
2,1,1,25,164,164,1,0.000763,7050065
2,1,2,25,164,164,1,0.000762,11471391
2,1,3,25,164,164,1,0.000765,13184313
2,2,0,25,164,164,1,0.000758,2661213
2,2,1,25,164,164,1,0.000758,10644854
2,2,2,25,164,164,1,0.000758,16854353
2,2,3,25,164,164,1,0.000761,20322207
2,2,4,25,164,164,1,0.000764,22002617
2,3,1,25,164,164,1,0.000761,12370039
2,3,2,25,164,164,1,0.000761,20322207
2,3,3,25,164,164,1,0.000764,25523036
2,3,4,25,164,164,1,0.000762,29119685
2,3,5,25,164,164,1,0.000754,31212201
2,4,2,25,164,164,1,0.000756,22235449
2,4,3,25,164,164,1,0.000759,29234782
2,4,4,25,164,164,1,0.000761,34459395
2,4,5,25,164,164,1,0.000768,37647395
2,4,6,25,164,164,1,0.000776,38992268
2,5,3,25,164,164,1,0.000755,31170860
2,5,4,25,164,164,1,0.000761,37993692
2,5,5,25,164,164,1,0.000759,43409222
2,5,6,25,164,164,1,0.000759,46952832
2,5,7,25,164,164,1,0.000755,48982781
