1,4,5,25,196,196,1,0.000725,35766620
2,0,2,25,196,196,1,0.000726,6614325
2,1,1,25,196,196,1,0.000756,10162962
2,1,2,25,196,196,1,0.00075,16646933
2,1,3,25,196,196,1,0.000737,19546811
2,2,0,25,196,196,1,0.000742,3883018
2,2,1,25,196,196,1,0.000756,15244444
2,2,2,25,196,196,1,0.000768,23759895
2,2,3,25,196,196,1,0.000753,29334926
2,2,4,25,196,196,1,0.000761,31550591
2,3,1,25,196,196,1,0.000759,17714888
2,3,2,25,196,196,1,0.000802,27542643
2,3,3,25,196,196,1,0.000796,34989447
2,3,4,25,196,196,1,0.00079,40117974
2,3,5,25,196,196,1,0.000771,43597924
2,4,2,25,196,196,1,0.000808,29715346
2,4,3,25,196,196,1,0.000721,43957281
2,4,4,25,196,196,1,0.000743,50411305
2,4,5,25,196,196,1,0.000736,56110326
2,4,6,25,196,196,1,0.001398,30914163
3,0,3,25,196,196,1,0.000845,7955976
3,1,2,25,196,196,1,0.000753,17856042
3,1,3,25,196,196,1,0.000807,22611648
3,1,4,25,196,196,1,0.000748,26963101
3,2,1,25,196,196,1,0.000749,16669158
3,2,2,25,196,196,1,0.000763,27691743
3,2,3,25,196,196,1,0.000781,35661459
3,2,4,25,196,196,1,0.000764,41483246
3,2,5,25,196,196,1,0.000806,41704714
3,3,0,25,196,196,1,0.000767,5008604
3,3,1,25,196,196,1,0.000752,21711170
3,3,2,25,196,196,1,0.000765,35151895
3,3,3,25,196,196,1,0.000754,47128381
3,3,4,25,196,196,1,0.000773,53424579
3,3,5,25,196,196,1,0.000774,58318863
3,3,6,25,196,196,1,0.000767,61355410
3,4,1,25,196,196,1,0.000771,23667444
3,4,2,25,196,196,1,0.00077,39912727
3,4,3,25,196,196,1,0.000771,53563164
3,4,4,25,196,196,1,0.000772,63446113
3,4,5,25,196,196,1,0.000838,65325536
3,4,6,25,196,196,1,0.000774,75690439
3,4,7,25,196,196,1,0.000772,78374611
4,0,4,25,196,196,1,0.000787,10982973
4,1,3,25,196,196,1,0.000768,25010416
4,1,4,25,196,196,1,0.000771,31141374
4,1,5,25,196,196,1,0.000764,33940837
4,2,2,25,196,196,1,0.000752,29373936
4,2,3,25,196,196,1,0.00074,41530810
4,2,4,25,196,196,1,0.000771,48580544
4,2,5,25,196,196,1,0.00076,54338421
4,2,6,25,196,196,1,0.000752,57470744
4,3,1,25,196,196,1,0.001117,15476454
4,3,2,25,196,196,1,0.000764,38969109
4,3,3,25,196,196,1,0.000766,52659007
4,3,4,25,196,196,1,0.000751,65220239
4,3,5,25,196,196,1,0.00074,73976756
4,3,6,25,196,196,1,0.000772,75886528
4,3,7,25,196,196,1,0.000794,76203022
4,4,0,25,196,196,1,0.000759,6326745
4,4,1,25,196,196,1,0.000759,27837681
4,4,2,25,196,196,1,0.000758,46879683
4,4,3,25,196,196,1,0.000798,60175438
4,4,4,25,196,196,1,0.00081,72326419
4,4,5,25,196,196,1,0.000778,85176863
4,4,6,25,196,196,1,0.000751,95912117
4,4,7,25,196,196,1,0.000752,100893085
4,4,8,25,196,196,1,0.000761,102223915
0,0,0,25,196,196,1,0.000917,1047328
0,1,1,25,196,196,1,0.000707,4075247
0,2,2,25,196,196,1,0.000746,6436997
0,3,3,25,196,196,1,0.000752,8939893
0,4,4,25,196,196,1,0.000752,11494148
1,0,1,25,196,196,1,0.000739,3898782
1,1,0,25,196,196,1,0.000765,2510849
1,1,1,25,196,196,1,0.000764,8799476
1,1,2,25,196,196,1,0.00076,11373157
1,2,1,25,196,196,1,0.000751,11509454
1,2,2,25,196,196,1,0.000747,16713788
1,2,3,25,196,196,1,0.000748,19259358
1,3,2,25,196,196,1,0.000763,18880733
1,3,3,25,196,196,1,0.000773,23606209
1,3,4,25,196,196,1,0.000739,27291474
1,4,3,25,196,196,1,0.000765,26363921
1,4,4,25,196,196,1,0.000751,31970705
1,4,5,25,196,196,1,0.000739,35089039
2,0,2,25,196,196,1,0.000724,6632596
2,1,1,25,196,196,1,0.000743,10340780
2,1,2,25,196,196,1,0.000748,16691443
2,1,3,25,196,196,1,0.000743,19388963
2,2,0,25,196,196,1,0.000745,3867382
2,2,1,25,196,196,1,0.00075,15366400
2,2,2,25,196,196,1,0.000762,23946981
2,2,3,25,196,196,1,0.000763,28950458
2,2,4,25,196,196,1,0.000756,31759259
2,3,1,25,196,196,1,0.000754,17832360
2,3,2,25,196,196,1,0.000745,29649932
2,3,3,25,196,196,1,0.000741,37586504
2,3,4,25,196,196,1,0.000739,42886603
2,3,5,25,196,196,1,0.000743,45240915
2,4,2,25,196,196,1,0.000809,29678615
2,4,3,25,196,196,1,0.000773,41000258
2,4,4,25,196,196,1,0.000809,46298640
2,4,5,25,196,196,1,0.000733,56339972
2,4,6,25,196,196,1,0.000733,58960436
3,0,3,25,196,196,1,0.000752,8939893
3,1,2,25,196,196,1,0.000758,17738258
3,1,3,25,196,196,1,0.000761,23978449
3,1,4,25,196,196,1,0.000752,26819680
3,2,1,25,196,196,1,0.000752,16602659
3,2,2,25,196,196,1,0.000734,28785831
3,2,3,25,196,196,1,0.000741,37586504
3,2,4,25,196,196,1,0.000742,42713207
3,2,5,25,196,196,1,0.000766,43882506
3,3,0,25,196,196,1,0.000751,5115312
3,3,1,25,196,196,1,0.000743,21974158
3,3,2,25,196,196,1,0.000757,35523381
3,3,3,25,196,196,1,0.000774,45910594
3,3,4,25,196,196,1,0.000741,55731713
3,3,5,25,196,196,1,0.000733,61580900
3,3,6,25,196,196,1,0.000733,64201364
3,4,1,25,196,196,1,0.000753,24233200
3,4,2,25,196,196,1,0.000724,42448618
3,4,3,25,196,196,1,0.000754,54770822
3,4,4,25,196,196,1,0.000753,65047011
3,4,5,25,196,196,1,0.000759,72124901
3,4,6,25,196,196,1,0.000754,77698143
3,4,7,25,196,196,1,0.000825,73339636
4,0,4,25,196,196,1,0.00075,11524800
4,1,3,25,196,196,1,0.000741,25921727
4,1,4,25,196,196,1,0.000753,31885790
4,1,5,25,196,196,1,0.000762,34029921
4,2,2,25,196,196,1,0.000752,29373936
4,2,3,25,196,196,1,0.000732,41984699
4,2,4,25,196,196,1,0.000733,51099045
4,2,5,25,196,196,1,0.00074,55807027
4,2,6,25,196,196,1,0.000765,56494117
4,3,1,25,196,196,1,0.000743,23266756
4,3,2,25,196,196,1,0.000754,39485941
4,3,3,25,196,196,1,0.00073,55255890
4,3,4,25,196,196,1,0.000726,67466115
4,3,5,25,196,196,1,0.000744,73579032
4,3,6,25,196,196,1,0.00075,78112533
4,3,7,25,196,196,1,0.000744,81324193
4,4,0,25,196,196,1,0.000746,6436997
4,4,1,25,196,196,1,0.000738,28629810
4,4,2,25,196,196,1,0.000727,48878679
4,4,3,25,196,196,1,0.000722,66509695
4,4,4,25,196,196,1,0.000729,80362688
4,4,5,25,196,196,1,0.000744,89069354
4,4,6,25,196,196,1,0.00075,96040000
4,4,7,25,196,196,1,0.000745,101841073
4,4,8,25,196,196,1,0.000724,107448066
0,0,0,25,196,196,1,0.002617,366985
0,1,1,25,196,196,1,0.000995,2895678
0,2,2,25,196,196,1,0.000783,6132822
0,3,3,25,196,196,1,0.000768,8753645
0,4,4,25,196,196,1,0.000763,11328440
1,0,1,25,196,196,1,0.000736,3914673
1,1,0,25,196,196,1,0.000754,2547480
1,1,1,25,196,196,1,0.000746,9011796
1,1,2,25,196,196,1,0.000747,11571084
1,2,1,25,196,196,1,0.000743,11633378
1,2,2,25,196,196,1,0.000746,16736193
1,2,3,25,196,196,1,0.000745,19336912
1,3,2,25,196,196,1,0.000752,19156914
1,3,3,25,196,196,1,0.000763,23915596
1,3,4,25,196,196,1,0.000755,26713112
1,4,3,25,196,196,1,0.000735,27440000
1,4,4,25,196,196,1,0.000725,33117241
1,4,5,25,196,196,1,0.000724,35816022
2,0,2,25,196,196,1,0.00073,6578082
2,1,1,25,196,196,1,0.000741,10368690
2,1,2,25,196,196,1,0.000745,16758657
2,1,3,25,196,196,1,0.000738,19520325
2,2,0,25,196,196,1,0.000748,3851871
2,2,1,25,196,196,1,0.000759,15184189
2,2,2,25,196,196,1,0.000746,24460589
2,2,3,25,196,196,1,0.000744,29689784
2,2,4,25,196,196,1,0.000756,31759259
2,3,1,25,196,196,1,0.000746,18023592
2,3,2,25,196,196,1,0.000746,29610187
2,3,3,25,196,196,1,0.000732,38048633
2,3,4,25,196,196,1,0.000798,39715789
2,3,5,25,196,196,1,0.000787,42711562
2,4,2,25,196,196,1,0.000737,32578018
2,4,3,25,196,196,1,0.000726,43654545
2,4,4,25,196,196,1,0.000726,51591735
2,4,5,25,196,196,1,0.000724,57040331
2,4,6,25,196,196,1,0.000754,57318302
3,0,3,25,196,196,1,0.000808,8320297
3,1,2,25,196,196,1,0.00078,17237948
3,1,3,25,196,196,1,0.000793,23010844
3,1,4,25,196,196,1,0.000792,25465151
3,2,1,25,196,196,1,0.00076,16427894
3,2,2,25,196,196,1,0.000771,27404409
3,2,3,25,196,196,1,0.000741,37586504
3,2,4,25,196,196,1,0.000736,43061413
3,2,5,25,196,196,1,0.000729,46109739
3,3,0,25,196,196,1,0.000771,4982619
3,3,1,25,196,196,1,0.000749,21798130
3,3,2,25,196,196,1,0.000745,36095570
3,3,3,25,196,196,1,0.000723,49149100
3,3,4,25,196,196,1,0.000728,56726923
3,3,5,25,196,196,1,0.000728,62003846
3,3,6,25,196,196,1,0.000727,64731224
3,4,1,25,196,196,1,0.000749,24362616
3,4,2,25,196,196,1,0.000752,40868085
3,4,3,25,196,196,1,0.000745,55432483
3,4,4,25,196,196,1,0.000729,67188477
3,4,5,25,196,196,1,0.00072,76031666
3,4,6,25,196,196,1,0.00073,80252602
3,4,7,25,196,196,1,0.000726,83340495
4,0,4,25,196,196,1,0.000759,11388142
4,1,3,25,196,196,1,0.000756,25407407
4,1,4,25,196,196,1,0.000757,31717305
4,1,5,25,196,196,1,0.000752,34482446
4,2,2,25,196,196,1,0.000738,29931165
4,2,3,25,196,196,1,0.000806,38130024
4,2,4,25,196,196,1,0.000743,50411305
4,2,5,25,196,196,1,0.00083,49755662
4,2,6,25,196,196,1,0.000767,56346805
4,3,1,25,196,196,1,0.000756,22866666
4,3,2,25,196,196,1,0.000766,38867362
4,3,3,25,196,196,1,0.000757,53285072
4,3,4,25,196,196,1,0.000761,64363206
4,3,5,25,196,196,1,0.000742,73777358
4,3,6,25,196,196,1,0.000765,76580915
4,3,7,25,196,196,1,0.00082,73786829
4,4,0,25,196,196,1,0.000742,6471698
4,4,1,25,196,196,1,0.000728,29023076
4,4,2,25,196,196,1,0.000757,46941611
4,4,3,25,196,196,1,0.000801,59950062
4,4,4,25,196,196,1,0.000788,74345685
4,4,5,25,196,196,1,0.000759,87309090
4,4,6,25,196,196,1,0.000802,89812967
4,4,7,25,196,196,1,0.000748,101432620
4,4,8,25,196,196,1,0.000748,104000534
0,0,0,25,196,196,1,0.000892,1076681
0,1,1,25,196,196,1,0.000783,3679693
0,2,2,25,196,196,1,0.000783,6132822
0,3,3,25,196,196,1,0.000749,8975700
0,4,4,25,196,196,1,0.000761,11358212
1,0,1,25,196,196,1,0.000737,3909362
1,1,0,25,196,196,1,0.000756,2540740
1,1,1,25,196,196,1,0.00076,8845789
1,1,2,25,196,196,1,0.00076,11373157
1,2,1,25,196,196,1,0.000765,11298823
1,2,2,25,196,196,1,0.000751,16624766
1,2,3,25,196,196,1,0.00075,19208000
1,3,2,25,196,196,1,0.000764,18856020
1,3,3,25,196,196,1,0.000769,23728998
1,3,4,25,196,196,1,0.000752,26819680
1,4,3,25,196,196,1,0.00074,27254594
1,4,4,25,196,196,1,0.000748,32098930
1,4,5,25,196,196,1,0.00074,35041621
2,0,2,25,196,196,1,0.000739,6497970
2,1,1,25,196,196,1,0.000754,10189920
2,1,2,25,196,196,1,0.000766,16299216
2,1,3,25,196,196,1,0.000755,19080794
2,2,0,25,196,196,1,0.000764,3771204
2,2,1,25,196,196,1,0.000745,15469530
2,2,2,25,196,196,1,0.000748,24395187
2,2,3,25,196,196,1,0.000764,28912565
2,2,4,25,196,196,1,0.000755,31801324
2,3,1,25,196,196,1,0.000748,17975401
2,3,2,25,196,196,1,0.000761,29026544
2,3,3,25,196,196,1,0.000766,36359791
2,3,4,25,196,196,1,0.000733,43237653
2,3,5,25,196,196,1,0.000731,45983584
2,4,2,25,196,196,1,0.000738,32533875
2,4,3,25,196,196,1,0.000732,43296721
2,4,4,25,196,196,1,0.000732,51168852
2,4,5,25,196,196,1,0.000748,55210160
2,4,6,25,196,196,1,0.000807,53553903
3,0,3,25,196,196,1,0.000728,9234615
3,1,2,25,196,196,1,0.000757,17761690
3,1,3,25,196,196,1,0.000751,24297736
3,1,4,25,196,196,1,0.000737,27365535
3,2,1,25,196,196,1,0.000752,16602659
3,2,2,25,196,196,1,0.000735,28746666
3,2,3,25,196,196,1,0.000742,37535849
3,2,4,25,196,196,1,0.000794,39915869
3,2,5,25,196,196,1,0.000791,42495575
3,3,0,25,196,196,1,0.000707,5433663
3,3,1,25,196,196,1,0.000727,22457771
3,3,2,25,196,196,1,0.000732,36736612
3,3,3,25,196,196,1,0.000743,47826110
3,3,4,25,196,196,1,0.000724,57040331
3,3,5,25,196,196,1,0.000728,62003846
3,3,6,25,196,196,1,0.000757,62165918
3,4,1,25,196,196,1,0.000739,24692286
3,4,2,25,196,196,1,0.000725,42390068
3,4,3,25,196,196,1,0.000746,55358176
3,4,4,25,196,196,1,0.000746,65657372
3,4,5,25,196,196,1,0.000738,74177235
3,4,6,25,196,196,1,0.000727,80583768
3,4,7,25,196,196,1,0.000786,76978625
4,0,4,25,196,196,1,0.000732,11808196
4,1,3,25,196,196,1,0.000735,26133333
4,1,4,25,196,196,1,0.000747,32141900
4,1,5,25,196,196,1,0.00074,35041621
4,2,2,25,196,196,1,0.000746,29610187
4,2,3,25,196,196,1,0.000772,39809326
4,2,4,25,196,196,1,0.000759,49348616
4,2,5,25,196,196,1,0.000726,56883195
4,2,6,25,196,196,1,0.000727,59447042
4,3,1,25,196,196,1,0.000737,23456173
4,3,2,25,196,196,1,0.000727,40952407
4,3,3,25,196,196,1,0.000728,55407692
4,3,4,25,196,196,1,0.000794,61688161
4,3,5,25,196,196,1,0.000745,73480268
4,3,6,25,196,196,1,0.000725,80806068
4,3,7,25,196,196,1,0.000728,83111538
4,4,0,25,196,196,1,0.000728,6596153
4,4,1,25,196,196,1,0.000728,29023076
4,4,2,25,196,196,1,0.000719,49422531
4,4,3,25,196,196,1,0.000754,63687002
4,4,4,25,196,196,1,0.000751,78008521
4,4,5,25,196,196,1,0.00074,89550810
4,4,6,25,196,196,1,0.000739,97469553
4,4,7,25,196,196,1,0.000722,105085318
4,4,8,25,196,196,1,0.000753,103309960
0,0,0,25,196,196,1,0.000839,1144696
0,1,1,25,196,196,1,0.000725,3974068
0,2,2,25,196,196,1,0.000742,6471698
0,3,3,25,196,196,1,0.000736,9134239
0,4,4,25,196,196,1,0.000739,11696346
1,0,1,25,196,196,1,0.000738,3904065
1,1,0,25,196,196,1,0.000741,2592172
1,1,1,25,196,196,1,0.000732,9184153
1,1,2,25,196,196,1,0.000758,11403166
1,2,1,25,196,196,1,0.000757,11418229
1,2,2,25,196,196,1,0.000752,16602659
1,2,3,25,196,196,1,0.000755,19080794
1,3,2,25,196,196,1,0.000731,19707250
1,3,3,25,196,196,1,0.000727,25099862
1,3,4,25,196,196,1,0.000759,26572332
1,4,3,25,196,196,1,0.000755,26713112
1,4,4,25,196,196,1,0.000742,32358490
1,4,5,25,196,196,1,0.000771,33632684
2,0,2,25,196,196,1,0.000763,6293577
2,1,1,25,196,196,1,0.000747,10285408
2,1,2,25,196,196,1,0.000758,16471240
2,1,3,25,196,196,1,0.000757,19030383
2,2,0,25,196,196,1,0.000761,3786070
2,2,1,25,196,196,1,0.000756,15244444
2,2,2,25,196,196,1,0.000753,24233200
2,2,3,25,196,196,1,0.000745,29649932
2,2,4,25,196,196,1,0.000763,31467889
2,3,1,25,196,196,1,0.000756,17785185
2,3,2,25,196,196,1,0.000743,29729744
2,3,3,25,196,196,1,0.000734,37944959
2,3,4,25,196,196,1,0.00074,42828648
2,3,5,25,196,196,1,0.00075,44818666
2,4,2,25,196,196,1,0.000768,31263020
2,4,3,25,196,196,1,0.000761,41646780
2,4,4,25,196,196,1,0.000763,49089908
2,4,5,25,196,196,1,0.000763,54124770
2,4,6,25,196,196,1,0.00075,57624000
3,0,3,25,196,196,1,0.001175,5721531
3,1,2,25,196,196,1,0.000779,17260077
3,1,3,25,196,196,1,0.000751,24297736
3,1,4,25,196,196,1,0.000765,26363921
3,2,1,25,196,196,1,0.000823,15170352
3,2,2,25,196,196,1,0.000774,27298191
3,2,3,25,196,196,1,0.000761,36598685
3,2,4,25,196,196,1,0.000747,42427309
3,2,5,25,196,196,1,0.000738,45547425
3,3,0,25,196,196,1,0.000738,5205420
3,3,1,25,196,196,1,0.000748,21827272
3,3,2,25,196,196,1,0.00075,35854933
3,3,3,25,196,196,1,0.000744,47761827
3,3,4,25,196,196,1,0.000725,56961655
3,3,5,25,196,196,1,0.000768,58774479
3,3,6,25,196,196,1,0.000766,61435509
3,4,1,25,196,196,1,0.000757,24105151
3,4,2,25,196,196,1,0.000759,40491172
3,4,3,25,196,196,1,0.000738,55958265
3,4,4,25,196,196,1,0.000735,66640000
3,4,5,25,196,196,1,0.000736,74378804
3,4,6,25,196,196,1,0.000762,76882414
3,4,7,25,196,196,1,0.000752,80459042
4,0,4,25,196,196,1,0.000784,11025000
4,1,3,25,196,196,1,0.000759,25306982
4,1,4,25,196,196,1,0.000757,31717305
4,1,5,25,196,196,1,0.000756,34299999
4,2,2,25,196,196,1,0.000766,28837075
4,2,3,25,196,196,1,0.000766,40121148
4,2,4,25,196,196,1,0.000765,48961568
4,2,5,25,196,196,1,0.000757,54553764
4,2,6,25,196,196,1,0.00076,56865789
4,3,1,25,196,196,1,0.000756,22866666
4,3,2,25,196,196,1,0.00076,39174210
4,3,3,25,196,196,1,0.000739,54582949
4,3,4,25,196,196,1,0.000772,63446113
4,3,5,25,196,196,1,0.000807,67834944
4,3,6,25,196,196,1,0.000761,76983442
4,3,7,25,196,196,1,0.000836,72374641
4,4,0,25,196,196,1,0.000761,6310118
4,4,1,25,196,196,1,0.000751,28134221
4,4,2,25,196,196,1,0.000761,46694875
4,4,3,25,196,196,1,0.000742,64716981
4,4,4,25,196,196,1,0.000737,79490366
4,4,5,25,196,196,1,0.000725,91403586
4,4,6,25,196,196,1,0.000732,98401639
4,4,7,25,196,196,1,0.000733,103508321
4,4,8,25,196,196,1,0.000752,103447340
0,0,0,25,196,196,1,0.000862,1114153
0,1,1,25,196,196,1,0.000821,3509378
0,2,2,25,196,196,1,0.000753,6377158
0,3,3,25,196,196,1,0.000747,8999732
0,4,4,25,196,196,1,0.00074,11680540
1,0,1,25,196,196,1,0.000739,3898782
1,1,0,25,196,196,1,0.000747,2571352
1,1,1,25,196,196,1,0.000748,8987700
1,1,2,25,196,196,1,0.00075,11524800
1,2,1,25,196,196,1,0.000753,11478884
1,2,2,25,196,196,1,0.000745,16758657
1,2,3,25,196,196,1,0.00074,19467567
1,3,2,25,196,196,1,0.000748,19259358
1,3,3,25,196,196,1,0.000742,24592452
1,3,4,25,196,196,1,0.000748,26963101
1,4,3,25,196,196,1,0.000754,26748541
1,4,4,25,196,196,1,0.000752,31928191
1,4,5,25,196,196,1,0.000759,34164426
2,0,2,25,196,196,1,0.000752,6385638
2,1,1,25,196,196,1,0.00075,10244266
2,1,2,25,196,196,1,0.000753,16580610
2,1,3,25,196,196,1,0.000806,17873449
2,2,0,25,196,196,1,0.000746,3862198
2,2,1,25,196,196,1,0.000747,15428112
2,2,2,25,196,196,1,0.00074,24658918
2,2,3,25,196,196,1,0.000783,28210983
2,2,4,25,196,196,1,0.000762,31509186
2,3,1,25,196,196,1,0.000739,18194316
2,3,2,25,196,196,1,0.000738,29931165
2,3,3,25,196,196,1,0.000749,37185046
2,3,4,25,196,196,1,0.000722,43896398
2,3,5,25,196,196,1,0.000738,45547425
2,4,2,25,196,196,1,0.000734,32711171
2,4,3,25,196,196,1,0.000734,43178746
2,4,4,25,196,196,1,0.000727,51520770
2,4,5,25,196,196,1,0.000726,56883195
2,4,6,25,196,196,1,0.000729,59283950
3,0,3,25,196,196,1,0.000747,8999732
3,1,2,25,196,196,1,0.000739,18194316
3,1,3,25,196,196,1,0.000738,24725745
3,1,4,25,196,196,1,0.000765,26363921
3,2,1,25,196,196,1,0.000764,16341884
3,2,2,25,196,196,1,0.000758,27874406
3,2,3,25,196,196,1,0.000759,36695125
3,2,4,25,196,196,1,0.000761,41646780
3,2,5,25,196,196,1,0.000767,43825293
3,3,0,25,196,196,1,0.000747,5142704
3,3,1,25,196,196,1,0.000737,22153052
3,3,2,25,196,196,1,0.000735,36586666
3,3,3,25,196,196,1,0.000772,46029533
3,3,4,25,196,196,1,0.000759,54410013
3,3,5,25,196,196,1,0.000742,60833962
3,3,6,25,196,196,1,0.000768,61275520
3,4,1,25,196,196,1,0.000739,24692286
3,4,2,25,196,196,1,0.000776,39604123
3,4,3,25,196,196,1,0.000744,55506989
3,4,4,25,196,196,1,0.000764,64110471
3,4,5,25,196,196,1,0.000761,71935348
3,4,6,25,196,196,1,0.00074,79168108
3,4,7,25,196,196,1,0.000727,83225859
4,0,4,25,196,196,1,0.000738,11712195
4,1,3,25,196,196,1,0.000745,25782550
4,1,4,25,196,196,1,0.000731,32845417
4,1,5,25,196,196,1,0.000746,34759785
4,2,2,25,196,196,1,0.000734,30094277
4,2,3,25,196,196,1,0.000817,37616646
4,2,4,25,196,196,1,0.000719,52094019
4,2,5,25,196,196,1,0.000727,56804951
4,2,6,25,196,196,1,0.000736,58720108
4,3,1,25,196,196,1,0.000761,22716425
4,3,2,25,196,196,1,0.000754,39485941
4,3,3,25,196,196,1,0.000745,54143355
4,3,4,25,196,196,1,0.00073,67096438
4,3,5,25,196,196,1,0.000736,74378804
4,3,6,25,196,196,1,0.000736,79598369
4,3,7,25,196,196,1,0.000726,83340495
4,4,0,25,196,196,1,0.000846,5676122
4,4,1,25,196,196,1,0.000789,26779214
4,4,2,25,196,196,1,0.000741,47955195
4,4,3,25,196,196,1,0.000731,65690834
4,4,4,25,196,196,1,0.000787,74440152
4,4,5,25,196,196,1,0.000748,88593048
4,4,6,25,196,196,1,0.000739,97469553
4,4,7,25,196,196,1,0.00076,99831052
4,4,8,25,196,196,1,0.000755,103036291
0,0,0,25,196,196,1,0.000867,1107727
0,1,1,25,196,196,1,0.000738,3904065
0,2,2,25,196,196,1,0.000766,6268929
0,3,3,25,196,196,1,0.000761,8834165
0,4,4,25,196,196,1,0.000753,11478884
1,0,1,25,196,196,1,0.000751,3836484
1,1,0,25,196,196,1,0.000753,2550863
1,1,1,25,196,196,1,0.000749,8975700
1,1,2,25,196,196,1,0.000742,11649056
1,2,1,25,196,196,1,0.000757,11418229
1,2,2,25,196,196,1,0.00076,16427894
1,2,3,25,196,196,1,0.000763,18880733
1,3,2,25,196,196,1,0.00074,19467567
1,3,3,25,196,196,1,0.000728,25065384
1,3,4,25,196,196,1,0.000737,27365535
1,4,3,25,196,196,1,0.00076,26537368
1,4,4,25,196,196,1,0.000751,31970705
1,4,5,25,196,196,1,0.000731,35473050
2,0,2,25,196,196,1,0.00073,6578082
2,1,1,25,196,196,1,0.00074,10382702
2,1,2,25,196,196,1,0.000744,16781182
2,1,3,25,196,196,1,0.000753,19131474
2,2,0,25,196,196,1,0.000742,3883018
2,2,1,25,196,196,1,0.000745,15469530
2,2,2,25,196,196,1,0.000742,24592452
2,2,3,25,196,196,1,0.000736,30012500
2,2,4,25,196,196,1,0.000745,32228187
2,3,1,25,196,196,1,0.000737,18243690
2,3,2,25,196,196,1,0.000737,29971777
2,3,3,25,196,196,1,0.000732,38048633
2,3,4,25,196,196,1,0.000737,43002985
2,3,5,25,196,196,1,0.000746,45058981
2,4,2,25,196,196,1,0.000765,31385620
2,4,3,25,196,196,1,0.000738,42944715
2,4,4,25,196,196,1,0.000743,50411305
2,4,5,25,196,196,1,0.000737,56034192
2,4,6,25,196,196,1,0.001224,35308823
3,0,3,25,196,196,1,0.000828,8119323
3,1,2,25,196,196,1,0.000819,16417094
3,1,3,25,196,196,1,0.000966,18889855
3,1,4,25,196,196,1,0.000772,26124870
3,2,1,25,196,196,1,0.000756,16514814
3,2,2,25,196,196,1,0.000724,29183425
3,2,3,25,196,196,1,0.000726,38363085
3,2,4,25,196,196,1,0.000727,43594497
3,2,5,25,196,196,1,0.000719,46751043
3,3,0,25,196,196,1,0.000751,5115312
3,3,1,25,196,196,1,0.000744,21944623
3,3,2,25,196,196,1,0.000761,35336662
3,3,3,25,196,196,1,0.000741,47955195
3,3,4,25,196,196,1,0.000729,56649108
3,3,5,25,196,196,1,0.000719,62779972
3,3,6,25,196,196,1,0.000732,64289071
3,4,1,25,196,196,1,0.000725,25169103
3,4,2,25,196,196,1,0.000726,42331680
3,4,3,25,196,196,1,0.000748,55210160
3,4,4,25,196,196,1,0.000752,65133510
3,4,5,25,196,196,1,0.000739,74076860
3,4,6,25,196,196,1,0.00074,79168108
3,4,7,25,196,196,1,0.000728,83111538
4,0,4,25,196,196,1,0.000734,11776021
4,1,3,25,196,196,1,0.00076,25273684
4,1,4,25,196,196,1,0.000764,31426701
4,1,5,25,196,196,1,0.000738,35136585
4,2,2,25,196,196,1,0.000734,30094277
4,2,3,25,196,196,1,0.000728,42215384
4,2,4,25,196,196,1,0.000734,51029427
4,2,5,25,196,196,1,0.000739,55882543
4,2,6,25,196,196,1,0.000773,55909443
4,3,1,25,196,196,1,0.000757,22836459
4,3,2,25,196,196,1,0.000742,40124528
4,3,3,25,196,196,1,0.000731,55180300
4,3,4,25,196,196,1,0.000733,66821828
4,3,5,25,196,196,1,0.000733,74683219
4,3,6,25,196,196,1,0.000746,78531367
4,3,7,25,196,196,1,0.000753,80352191
4,4,0,25,196,196,1,0.000754,6368700
4,4,1,25,196,196,1,0.000743,28437146
4,4,2,25,196,196,1,0.000743,47826110
4,4,3,25,196,196,1,0.00075,64026666
4,4,4,25,196,196,1,0.00075,78112533
4,4,5,25,196,196,1,0.000735,90160000
4,4,6,25,196,196,1,0.000749,96168224
4,4,7,25,196,196,1,0.000749,101297196
4,4,8,25,196,196,1,0.000737,105552781
0,0,0,25,196,196,1,0.000919,1045048
0,1,1,25,196,196,1,0.000742,3883018
0,2,2,25,196,196,1,0.000765,6277124
0,3,3,25,196,196,1,0.000764,8799476
0,4,4,25,196,196,1,0.000776,11138659
1,0,1,25,196,196,1,0.000771,3736964
1,1,0,25,196,196,1,0.000762,2520734
1,1,1,25,196,196,1,0.000759,8857444
1,1,2,25,196,196,1,0.000748,11555614
1,2,1,25,196,196,1,0.000758,11403166
1,2,2,25,196,196,1,0.000747,16713788
1,2,3,25,196,196,1,0.000741,19441295
1,3,2,25,196,196,1,0.000745,19336912
1,3,3,25,196,196,1,0.000756,24137037
1,3,4,25,196,196,1,0.000754,26748541
1,4,3,25,196,196,1,0.000754,26748541
1,4,4,25,196,196,1,0.000748,32098930
1,4,5,25,196,196,1,0.000752,34482446
2,0,2,25,196,196,1,0.000724,6632596
2,1,1,25,196,196,1,0.00075,10244266
2,1,2,25,196,196,1,0.00075,16646933
2,1,3,25,196,196,1,0.000745,19336912
2,2,0,25,196,196,1,0.000745,3867382
2,2,1,25,196,196,1,0.000756,15244444
2,2,2,25,196,196,1,0.000749,24362616
2,2,3,25,196,196,1,0.000741,29809986
2,2,4,25,196,196,1,0.000742,32358490
2,3,1,25,196,196,1,0.000747,17999464
2,3,2,25,196,196,1,0.000731,30217783
2,3,3,25,196,196,1,0.000738,37739295
